Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Milling,AISI 1045 Steel,201.9,25.0,5,TiCN,0.214,6.2,200.25,2549.6,0.0839,4.25,14.62,1069.8,Flood Coolant,17.33,66.428,1270.49,1.462,0.321,1.85,4.85,7.71,6.96
CNC Milling,AISI 304 Stainless Steel,208.2,25.0,4,TiCN,0.206,-1.5,150.95,1921.9,0.1629,4.16,2.74,1252.2,MQL (Min Lubrication),0.18,14.281,224.76,1.167,0.35,0.85,0.636,3.09,12.98
CNC Milling,Inconel 718 Superalloy,396.6,16.0,4,TiAlN,0.183,-2.3,76.71,1526.1,0.1886,4.43,2.34,1151.2,MQL (Min Lubrication),0.1,11.928,561.6,0.996,0.334,0.85,0.816,3.224,16.22
CNC Milling,AISI 304 Stainless Steel,199.6,32.0,4,TiCN,0.099,4.0,85.13,846.8,0.082,3.23,8.3,277.7,MQL (Min Lubrication),0.19,7.434,228.76,0.731,0.194,0.85,0.372,2.351,18.98
CNC Turning,AISI 304 Stainless Steel,189.6,56.1,1,TiAlN,0.211,3.4,91.92,521.6,0.0768,3.46,0.08,40.1,Cryogenic (LN2),3.83,24.452,1484.44,0.617,0.156,1.35,2.673,4.742,11.64
CNC Milling,AISI 304 Stainless Steel,227.6,12.0,5,TiCN,0.068,-1.3,203.27,5392.0,0.0544,1.19,4.03,1465.6,MQL (Min Lubrication),0.15,7.004,115.0,3.172,0.384,0.85,0.462,4.825,41.33
CNC Milling,Ti-6Al-4V Titanium,322.0,25.0,4,Uncoated Carbide,0.106,-3.0,113.83,1449.3,0.2027,2.42,17.25,1175.2,Flood Coolant,29.87,49.05,2065.02,0.965,0.338,1.85,4.579,7.811,9.56
CNC Milling,Al 6061-T6 Aluminum,93.0,32.0,6,Uncoated Carbide,0.119,-0.5,229.3,2280.9,0.1837,1.27,25.92,2514.1,Flood Coolant,17.53,82.518,587.74,1.332,0.552,1.85,2.688,6.108,4.44
CNC Turning,AISI 1045 Steel,202.7,48.55,1,TiCN,0.075,2.3,130.07,852.7,0.2781,1.64,0.28,237.2,Flood Coolant,34.41,59.457,1122.96,0.733,0.188,1.85,2.867,5.543,5.59
CNC Turning,Al 6061-T6 Aluminum,107.1,88.46,1,AlCrN,0.067,0.5,344.58,1239.9,0.2614,3.82,0.26,324.1,Flood Coolant,25.41,343.912,1133.83,0.88,0.202,1.85,7.62,11.091,1.93
CNC Turning,Al 6061-T6 Aluminum,96.7,66.69,1,TiCN,0.016,1.0,164.1,783.3,0.2919,0.51,0.29,228.7,Flood Coolant,21.26,24.64,138.22,0.708,0.187,1.85,0.455,3.151,7.67
CNC Milling,Al 6061-T6 Aluminum,103.7,16.0,4,TiCN,0.022,7.2,202.84,4035.4,0.0878,1.43,4.0,1417.5,MQL (Min Lubrication),0.16,8.1,45.0,2.279,0.377,0.85,0.181,3.613,26.76
CNC Turning,AISI 1045 Steel,218.8,35.5,1,AlCrN,0.135,3.2,169.84,1523.0,0.1893,1.2,0.19,288.3,Dry,0.0,38.64,882.39,0.995,0.196,0.5,2.959,4.721,7.33
CNC Turning,AISI 1045 Steel,231.5,69.1,1,TiAlN,0.032,-0.2,137.69,634.3,0.2729,1.55,0.27,173.1,MQL (Min Lubrication),0.15,58.409,1085.3,0.656,0.178,0.85,2.996,4.545,4.67
CNC Turning,Ti-6Al-4V Titanium,333.3,56.78,1,Uncoated Carbide,0.45,-3.8,108.03,605.7,0.238,1.38,0.24,144.1,Dry,0.0,35.38,4762.04,0.646,0.173,0.5,9.687,11.644,19.75
CNC Milling,Al 6061-T6 Aluminum,106.1,16.0,4,AlCrN,0.073,0.5,408.6,8128.8,0.2106,2.18,13.87,6847.9,Flood Coolant,28.45,207.117,599.78,5.4,1.246,1.85,4.682,13.205,3.83
CNC Milling,Ti-6Al-4V Titanium,336.4,10.0,4,AlCrN,0.398,-2.1,138.85,4419.9,0.1828,2.59,3.95,3231.1,MQL (Min Lubrication),0.07,33.033,1569.65,2.518,0.667,0.85,4.172,7.995,14.52
CNC Milling,AISI 1045 Steel,202.7,6.0,3,TiAlN,0.033,-3.1,166.86,8852.3,0.158,2.32,2.08,4195.5,Dry,0.0,20.323,280.28,6.083,0.821,0.5,0.898,8.444,24.93
CNC Milling,AISI 1045 Steel,207.2,12.0,4,TiAlN,0.077,0.9,156.27,4145.2,0.0926,1.42,8.11,1535.7,Flood Coolant,27.03,17.737,346.01,2.347,0.396,1.85,1.067,5.734,19.4
CNC Turning,Ti-6Al-4V Titanium,348.6,25.85,1,AlCrN,0.162,7.8,110.65,1362.3,0.1271,1.06,0.13,173.2,Flood Coolant,31.05,14.86,680.87,0.929,0.178,1.85,1.464,4.292,17.33
CNC Milling,Al 6061-T6 Aluminum,102.1,12.0,4,TiCN,0.097,9.7,193.67,5137.3,0.066,3.26,4.75,1357.1,MQL (Min Lubrication),0.08,21.023,134.3,2.994,0.367,0.85,0.508,4.774,13.62
CNC Milling,AISI 1045 Steel,214.4,6.0,3,Uncoated Carbide,0.061,7.5,205.06,10878.5,0.2168,2.0,2.11,7075.9,MQL (Min Lubrication),0.22,29.837,297.12,8.211,1.282,0.85,1.151,11.443,23.01
CNC Turning,AISI 1045 Steel,212.4,99.21,1,Uncoated Carbide,0.397,7.1,136.48,437.9,0.387,2.51,0.39,169.4,Cryogenic (LN2),2.94,132.615,4800.0,0.589,0.177,1.35,12.464,14.776,6.69
CNC Turning,AISI 304 Stainless Steel,198.8,22.28,1,AlCrN,0.264,0.5,145.52,2079.0,0.2751,2.8,0.28,571.9,MQL (Min Lubrication),0.11,112.129,3882.24,1.238,0.242,0.85,11.007,13.151,7.04
CNC Milling,Ti-6Al-4V Titanium,341.1,16.0,4,Uncoated Carbide,0.039,0.9,92.36,1837.5,0.041,2.74,6.61,301.1,MQL (Min Lubrication),0.2,5.447,272.15,1.13,0.198,0.85,0.494,2.774,30.56
CNC Turning,Al 6061-T6 Aluminum,96.4,62.2,1,TiAlN,0.055,-3.2,196.52,1005.7,0.3744,2.36,0.37,376.5,Flood Coolant,17.81,173.894,941.67,0.79,0.21,1.85,3.573,6.833,2.36
CNC Milling,Al 6061-T6 Aluminum,100.5,8.0,4,TiAlN,0.064,-2.0,373.97,14879.7,0.1592,1.78,4.9,9477.5,Flood Coolant,19.39,82.897,264.4,13.327,1.666,1.85,1.932,20.131,14.57
CNC Turning,Ti-6Al-4V Titanium,326.9,93.58,1,Uncoated Carbide,0.108,9.5,50.56,250.0,0.1779,1.03,0.18,44.5,Flood Coolant,31.72,9.261,867.85,0.527,0.157,1.85,0.854,3.364,21.8
CNC Turning,AISI 1045 Steel,205.7,45.94,1,TiAlN,0.197,3.2,183.8,1273.5,0.3471,3.59,0.35,442.0,Flood Coolant,22.64,228.773,4239.11,0.894,0.221,1.85,15.58,19.736,5.18
CNC Milling,Ti-6Al-4V Titanium,343.5,25.0,5,TiAlN,0.256,-2.8,71.64,912.1,0.0676,2.51,20.33,308.3,MQL (Min Lubrication),0.17,15.707,1962.94,0.755,0.199,0.85,2.696,4.108,15.69
CNC Turning,Inconel 718 Superalloy,395.2,104.21,1,TiAlN,0.146,9.6,102.89,314.3,0.1005,1.52,0.1,31.6,Flood Coolant,19.17,15.749,968.04,0.548,0.155,1.85,1.886,4.732,18.03
CNC Turning,Inconel 718 Superalloy,408.2,104.86,1,AlCrN,0.226,5.6,33.42,250.0,0.3773,3.42,0.38,94.3,Dry,0.0,43.072,4800.0,0.527,0.165,0.5,3.193,4.032,5.62
CNC Milling,Al 6061-T6 Aluminum,105.9,32.0,5,TiAlN,0.032,6.4,328.82,3270.9,0.1277,1.03,8.41,2089.1,Flood Coolant,32.44,18.073,45.0,1.838,0.484,1.85,0.279,4.687,15.56
CNC Milling,AISI 304 Stainless Steel,211.9,32.0,5,TiAlN,0.105,3.6,77.51,771.1,0.0959,1.37,0.7,369.8,Flood Coolant,15.89,0.354,45.0,0.704,0.209,1.85,0.069,2.871,487.37
CNC Turning,Al 6061-T6 Aluminum,109.0,59.94,1,TiAlN,0.21,5.3,383.51,2036.7,0.228,1.59,0.23,464.4,MQL (Min Lubrication),0.07,139.315,686.76,1.219,0.224,0.85,5.268,7.739,3.33
CNC Milling,Al 6061-T6 Aluminum,91.4,16.0,4,Uncoated Carbide,0.149,-3.3,261.32,5198.8,0.1274,2.28,13.97,2650.3,Flood Coolant,34.33,84.522,674.36,3.037,0.574,1.85,3.518,8.622,6.12
CNC Milling,Ti-6Al-4V Titanium,325.3,16.0,5,Uncoated Carbide,0.341,3.9,92.56,1841.5,0.1166,3.71,2.36,1073.7,MQL (Min Lubrication),0.1,9.391,509.39,1.131,0.322,0.85,0.929,3.199,20.44
CNC Turning,AISI 1045 Steel,206.4,44.63,1,TiCN,0.116,5.0,220.11,1570.0,0.2017,3.1,0.2,316.7,Dry,0.0,137.856,2235.55,1.015,0.201,0.5,9.512,10.931,4.76
CNC Turning,Inconel 718 Superalloy,419.8,24.25,1,Uncoated Carbide,0.373,-2.1,51.89,680.9,0.0882,1.16,0.09,60.1,Cryogenic (LN2),2.47,5.306,1537.31,0.672,0.16,1.35,1.554,3.682,41.63
CNC Milling,AISI 304 Stainless Steel,207.0,6.0,4,TiAlN,0.011,8.8,191.57,10162.9,0.1501,2.61,4.67,6101.4,Dry,0.0,74.361,1158.83,7.424,1.126,0.5,4.449,13.123,10.59
CNC Milling,AISI 1045 Steel,205.0,10.0,5,AlCrN,0.079,-4.9,106.13,3378.2,0.1366,3.84,3.88,2306.7,Flood Coolant,23.67,34.374,730.78,1.897,0.519,1.85,1.514,5.796,10.12
CNC Milling,AISI 1045 Steel,201.0,25.0,5,TiAlN,0.074,-0.2,131.93,1679.8,0.1057,1.66,3.49,887.4,MQL (Min Lubrication),0.07,5.157,65.88,1.061,0.292,0.85,0.171,2.203,25.63
CNC Milling,Ti-6Al-4V Titanium,342.0,12.0,5,TiAlN,0.11,-3.2,53.13,1409.3,0.0678,0.97,10.17,478.0,Dry,0.0,4.696,643.3,0.948,0.226,0.5,0.654,2.368,30.25
CNC Milling,AISI 304 Stainless Steel,197.6,32.0,5,AlCrN,0.159,-4.6,178.86,1779.1,0.0871,0.53,0.76,774.5,Dry,0.0,0.309,45.0,1.104,0.274,0.5,0.152,1.998,387.97
CNC Turning,AISI 1045 Steel,215.9,47.04,1,AlCrN,0.036,3.0,118.14,799.5,0.1425,1.28,0.14,113.9,Dry,0.0,21.565,555.15,0.714,0.168,0.5,1.258,2.776,7.73
CNC Milling,Al 6061-T6 Aluminum,94.0,6.0,4,AlCrN,0.057,-1.3,228.1,12101.3,0.1709,1.25,3.3,8274.6,Flood Coolant,23.57,34.102,145.91,9.645,1.474,1.85,0.644,13.742,24.18
CNC Milling,Al 6061-T6 Aluminum,108.7,16.0,3,TiCN,0.074,1.5,416.54,8286.8,0.0644,2.98,9.22,1600.5,MQL (Min Lubrication),0.15,43.906,163.92,5.546,0.406,0.85,1.292,8.637,11.8
CNC Milling,Al 6061-T6 Aluminum,89.5,20.0,4,AlCrN,0.134,-5.3,451.14,7180.1,0.1948,3.54,13.66,5594.8,Flood Coolant,27.79,270.634,793.96,4.563,1.045,1.85,6.871,13.956,3.09
CNC Turning,AISI 1045 Steel,194.3,101.54,1,AlCrN,0.029,9.5,209.4,656.4,0.0609,1.54,0.06,40.0,Flood Coolant,33.92,19.655,243.29,0.663,0.156,1.85,1.022,3.782,11.54
CNC Milling,Ti-6Al-4V Titanium,326.3,32.0,4,TiAlN,0.184,-3.7,62.94,626.1,0.1918,1.13,22.48,480.3,Flood Coolant,21.47,12.228,1036.77,0.653,0.227,1.85,1.293,3.838,18.83
CNC Milling,AISI 1045 Steel,234.1,32.0,5,TiCN,0.158,-4.5,170.0,1691.0,0.1133,1.04,5.79,957.9,Dry,0.0,5.778,102.63,1.066,0.303,0.5,0.334,2.318,24.07
CNC Milling,AISI 304 Stainless Steel,199.3,8.0,3,Uncoated Carbide,0.147,6.8,132.25,5262.1,0.1539,3.54,6.38,2429.1,Dry,0.0,54.844,2196.22,3.081,0.539,0.5,5.736,10.431,11.41
CNC Turning,AISI 304 Stainless Steel,205.7,20.97,1,TiCN,0.02,-0.1,202.53,3074.2,0.3431,1.29,0.34,1054.8,MQL (Min Lubrication),0.08,89.838,1130.23,1.731,0.319,0.85,4.448,7.159,4.78
CNC Turning,Al 6061-T6 Aluminum,93.5,51.29,1,TiAlN,0.096,3.3,438.18,2719.5,0.1118,0.88,0.11,304.0,Dry,0.0,43.344,184.31,1.547,0.199,0.5,1.517,4.02,5.57
CNC Milling,AISI 304 Stainless Steel,208.5,10.0,4,TiAlN,0.318,3.8,175.04,5571.7,0.0443,1.09,1.65,987.9,Cryogenic (LN2),3.76,1.776,45.0,3.301,0.308,1.35,0.149,5.194,175.46
CNC Milling,AISI 1045 Steel,229.7,25.0,4,Uncoated Carbide,0.44,8.0,176.97,2253.2,0.1457,3.38,6.78,1313.6,Flood Coolant,27.2,30.102,840.01,1.319,0.36,1.85,2.796,6.222,12.4
CNC Milling,AISI 304 Stainless Steel,198.4,10.0,4,TiAlN,0.1,-5.7,131.02,4170.5,0.1803,0.8,4.37,3008.5,MQL (Min Lubrication),0.23,10.463,249.61,2.362,0.631,0.85,0.638,4.631,26.56
CNC Milling,AISI 304 Stainless Steel,204.5,25.0,5,TiAlN,0.134,1.7,203.73,2593.9,0.1466,0.99,5.35,1901.7,Cryogenic (LN2),3.32,10.029,114.4,1.484,0.454,1.35,0.449,3.51,21.0
CNC Milling,Inconel 718 Superalloy,385.8,20.0,4,TiCN,0.45,-1.8,43.54,692.9,0.0818,3.68,0.7,226.7,Flood Coolant,23.35,0.581,51.99,0.676,0.186,1.85,0.043,2.583,266.81
CNC Milling,Inconel 718 Superalloy,409.9,12.0,4,TiAlN,0.182,5.3,87.71,2326.7,0.1699,1.48,6.59,1581.4,MQL (Min Lubrication),0.08,15.431,997.93,1.354,0.403,0.85,1.717,4.26,16.56
CNC Milling,AISI 1045 Steel,221.0,20.0,6,TiCN,0.033,7.7,165.74,2637.8,0.1424,2.74,12.08,2254.3,Flood Coolant,25.25,74.574,929.49,1.506,0.511,1.85,2.932,6.929,5.58
CNC Milling,AISI 1045 Steel,223.5,10.0,4,TiAlN,0.064,0.1,222.67,7087.8,0.1783,1.65,1.0,5056.0,Flood Coolant,22.46,8.327,47.61,4.485,0.959,1.85,0.209,7.326,52.79
CNC Milling,AISI 1045 Steel,213.1,32.0,5,TiCN,0.289,-5.7,168.81,1679.2,0.2095,1.8,4.22,1759.3,Flood Coolant,31.55,13.377,199.44,1.061,0.431,1.85,0.658,4.243,19.03
CNC Turning,Al 6061-T6 Aluminum,101.0,25.02,1,TiAlN,0.028,3.0,259.98,3307.2,0.3974,3.91,0.4,1314.1,MQL (Min Lubrication),0.09,404.08,1458.41,1.858,0.36,0.85,7.362,10.335,1.53
CNC Milling,AISI 1045 Steel,212.8,12.0,5,AlCrN,0.084,-5.7,181.06,4802.9,0.2026,2.8,1.42,4864.7,Flood Coolant,34.13,19.287,145.7,2.767,0.928,1.85,0.512,6.041,18.79
CNC Milling,AISI 1045 Steel,204.1,12.0,4,TiCN,0.214,-4.9,167.38,4439.9,0.2022,3.64,6.33,3590.6,Flood Coolant,24.21,82.713,1718.01,2.531,0.724,1.85,5.608,11.322,8.21
CNC Milling,AISI 304 Stainless Steel,206.7,6.0,4,AlCrN,0.272,5.9,118.28,6275.1,0.057,1.47,4.92,1431.8,Cryogenic (LN2),2.58,10.37,528.0,3.829,0.379,1.35,1.199,7.157,41.41
CNC Turning,AISI 1045 Steel,217.9,98.49,1,Uncoated Carbide,0.127,8.2,223.91,723.6,0.2837,3.62,0.28,205.3,Flood Coolant,25.34,230.115,3337.36,0.687,0.183,1.85,13.998,16.634,4.34
CNC Turning,AISI 1045 Steel,196.8,20.27,1,TiAlN,0.038,-5.3,137.94,2166.2,0.2675,0.71,0.27,579.4,Flood Coolant,21.91,26.334,474.59,1.278,0.243,1.85,1.297,4.597,10.47
CNC Milling,AISI 304 Stainless Steel,199.4,20.0,4,Uncoated Carbide,0.194,-4.7,191.8,3052.6,0.2083,4.44,15.46,2543.5,Cryogenic (LN2),4.44,174.704,4500.0,1.72,0.557,1.35,16.716,20.756,7.13
CNC Milling,AISI 1045 Steel,193.9,8.0,3,TiAlN,0.113,-1.1,187.56,7462.8,0.139,0.51,3.85,3111.1,Flood Coolant,16.14,6.135,87.91,4.805,0.648,1.85,0.314,7.941,77.67
CNC Milling,AISI 304 Stainless Steel,198.5,20.0,6,TiAlN,0.293,6.6,88.44,1407.6,0.1044,3.03,17.19,881.9,Flood Coolant,19.74,45.938,3156.47,0.948,0.291,1.85,5.491,8.613,11.25
CNC Milling,Inconel 718 Superalloy,406.8,6.0,2,AlCrN,0.085,6.5,98.7,5236.4,0.0727,1.7,2.93,761.9,MQL (Min Lubrication),0.15,3.807,171.88,3.063,0.272,0.85,0.341,4.572,72.07
CNC Milling,AISI 1045 Steel,223.5,20.0,5,TiCN,0.051,1.4,246.18,3918.1,0.0744,2.91,12.53,1456.8,Flood Coolant,33.38,53.047,619.36,2.209,0.383,1.85,2.904,7.674,8.68
CNC Turning,AISI 304 Stainless Steel,198.0,73.29,1,TiAlN,0.151,9.0,114.22,496.1,0.2397,1.74,0.24,118.9,Flood Coolant,33.0,47.732,1479.98,0.608,0.169,1.85,3.235,6.036,7.59
CNC Milling,Inconel 718 Superalloy,383.1,32.0,6,TiCN,0.186,9.2,81.89,814.5,0.1298,0.81,16.15,634.5,Flood Coolant,30.81,8.315,502.89,0.72,0.252,1.85,0.817,3.682,26.56
CNC Turning,Al 6061-T6 Aluminum,97.3,57.66,1,Uncoated Carbide,0.128,3.9,255.47,1410.3,0.2705,1.89,0.27,381.5,MQL (Min Lubrication),0.11,130.441,822.24,0.949,0.211,0.85,4.107,6.195,2.85
CNC Milling,AISI 304 Stainless Steel,183.3,32.0,4,TiAlN,0.013,-2.2,163.65,1627.9,0.1812,1.65,23.99,1179.8,Dry,0.0,46.771,896.13,1.039,0.339,0.5,2.835,4.719,6.05
CNC Turning,Ti-6Al-4V Titanium,346.9,80.62,1,TiCN,0.358,7.1,57.37,250.0,0.113,3.38,0.11,28.2,Flood Coolant,32.49,21.906,3308.6,0.527,0.155,1.85,3.646,6.46,17.69
CNC Turning,AISI 1045 Steel,211.7,46.59,1,TiCN,0.036,-5.1,212.02,1448.4,0.1718,3.17,0.17,248.8,Flood Coolant,34.99,115.346,1502.84,0.964,0.19,1.85,6.004,9.37,4.87
CNC Milling,Al 6061-T6 Aluminum,104.5,32.0,4,TiCN,0.035,4.9,239.44,2381.8,0.0525,2.75,12.72,499.8,Flood Coolant,18.24,17.49,83.19,1.38,0.23,1.85,0.377,3.827,13.13
CNC Milling,Inconel 718 Superalloy,387.3,6.0,4,TiAlN,0.321,7.7,96.26,5106.8,0.0647,1.41,0.95,1321.4,MQL (Min Lubrication),0.2,1.775,101.42,2.973,0.361,0.85,0.196,4.573,154.57
CNC Milling,AISI 304 Stainless Steel,200.9,12.0,4,TiAlN,0.138,1.8,181.08,4803.3,0.1572,2.42,2.92,3019.7,Flood Coolant,24.71,21.305,295.92,2.768,0.633,1.85,1.069,6.349,17.88
CNC Milling,AISI 304 Stainless Steel,207.4,8.0,2,AlCrN,0.078,6.1,217.21,8642.5,0.1144,3.56,7.13,1977.5,Flood Coolant,32.22,50.143,756.78,5.881,0.466,1.85,3.231,11.596,13.88
CNC Milling,AISI 1045 Steel,195.4,16.0,3,AlCrN,0.17,-3.8,94.33,1876.6,0.0661,2.27,3.2,372.4,Flood Coolant,18.3,2.708,75.59,1.147,0.21,1.85,0.136,3.322,73.58
CNC Turning,Ti-6Al-4V Titanium,346.5,84.85,1,TiAlN,0.178,6.9,121.12,454.4,0.1386,2.12,0.14,63.0,Flood Coolant,32.52,35.634,1668.89,0.594,0.16,1.85,4.009,6.645,11.19
CNC Milling,Ti-6Al-4V Titanium,333.7,16.0,4,TiCN,0.102,6.3,95.22,1894.4,0.1656,3.84,9.14,1255.0,Flood Coolant,33.59,44.012,1587.21,1.155,0.351,1.85,2.966,6.191,8.44
CNC Turning,Ti-6Al-4V Titanium,347.9,77.37,1,TiAlN,0.236,9.5,131.27,540.1,0.233,1.54,0.23,125.8,Flood Coolant,22.62,46.955,2015.98,0.623,0.17,1.85,5.269,7.78,9.94
CNC Milling,AISI 1045 Steel,204.3,6.0,2,TiAlN,0.015,-0.0,243.49,12917.8,0.1301,2.09,1.03,3360.5,Dry,0.0,7.228,50.21,10.666,0.688,0.5,0.241,11.932,99.05
CNC Turning,AISI 304 Stainless Steel,203.2,54.41,1,TiCN,0.279,8.3,130.83,765.3,0.3985,3.07,0.4,305.0,Flood Coolant,32.73,159.916,4800.0,0.702,0.199,1.85,12.489,15.077,5.66
CNC Milling,Ti-6Al-4V Titanium,340.8,20.0,5,TiAlN,0.392,7.2,119.41,1900.5,0.1506,2.85,2.56,1430.8,MQL (Min Lubrication),0.17,10.442,364.18,1.157,0.379,0.85,0.872,3.153,18.12
CNC Turning,AISI 1045 Steel,212.2,101.49,1,AlCrN,0.12,5.8,208.71,654.6,0.3079,3.54,0.31,201.5,Flood Coolant,16.15,227.74,2789.52,0.663,0.182,1.85,11.155,13.875,3.66
CNC Milling,AISI 1045 Steel,212.0,16.0,4,TiCN,0.048,7.0,115.28,2293.4,0.0471,3.99,1.96,431.6,Flood Coolant,22.3,3.367,45.4,1.338,0.219,1.85,0.102,3.337,59.47
CNC Milling,AISI 1045 Steel,213.3,32.0,4,TiCN,0.177,2.9,176.9,1759.7,0.1084,4.15,27.23,763.1,Cryogenic (LN2),2.86,86.164,1890.39,1.096,0.272,1.35,6.264,9.179,6.39
CNC Turning,Al 6061-T6 Aluminum,98.6,87.62,1,Uncoated Carbide,0.094,7.5,173.43,630.0,0.246,1.9,0.25,155.0,Dry,0.0,81.08,774.16,0.654,0.175,0.5,2.643,4.374,3.24
CNC Milling,Ti-6Al-4V Titanium,324.8,6.0,4,TiCN,0.077,2.2,124.48,6603.8,0.0882,1.46,0.73,2328.7,Flood Coolant,34.59,2.49,45.0,4.088,0.523,1.85,0.111,6.23,150.11
CNC Turning,Al 6061-T6 Aluminum,90.8,21.89,1,AlCrN,0.035,-1.1,267.1,3883.9,0.0881,2.63,0.09,342.0,MQL (Min Lubrication),0.08,61.757,315.59,2.188,0.205,0.85,1.672,4.849,4.71
CNC Turning,AISI 1045 Steel,205.6,70.86,1,TiAlN,0.213,4.9,155.41,698.1,0.3596,0.57,0.36,251.0,Dry,0.0,31.72,849.63,0.678,0.19,0.5,2.53,4.062,7.68
CNC Milling,Inconel 718 Superalloy,375.1,6.0,4,Uncoated Carbide,0.077,-2.0,58.53,3105.1,0.1742,2.08,4.46,2163.1,MQL (Min Lubrication),0.06,20.117,1991.21,1.748,0.496,0.85,2.211,5.455,16.27
CNC Milling,Al 6061-T6 Aluminum,101.1,20.0,5,AlCrN,0.042,6.0,358.41,5704.3,0.0764,0.6,3.05,2179.0,Cryogenic (LN2),5.76,3.981,45.0,3.398,0.499,1.35,0.319,5.443,82.04
CNC Turning,AISI 304 Stainless Steel,203.5,26.3,1,TiAlN,0.102,6.1,90.27,1092.6,0.3556,1.77,0.36,388.5,Dry,0.0,56.754,2262.14,0.823,0.212,0.5,4.022,5.965,6.31
CNC Milling,AISI 1045 Steel,201.0,6.0,3,TiAlN,0.085,7.4,101.3,5374.4,0.124,2.06,4.42,1999.0,MQL (Min Lubrication),0.18,18.256,504.2,3.16,0.47,0.85,1.023,5.399,17.74
CNC Turning,AISI 1045 Steel,213.0,24.96,1,Uncoated Carbide,0.124,2.5,260.72,3325.4,0.2747,2.33,0.27,913.4,Flood Coolant,20.98,166.932,2241.56,1.868,0.296,1.85,11.085,15.088,5.42
CNC Turning,Inconel 718 Superalloy,423.0,91.34,1,Uncoated Carbide,0.402,7.2,77.75,270.9,0.3456,3.25,0.35,93.6,Dry,0.0,87.303,4800.0,0.534,0.165,0.5,7.231,8.7,5.98
CNC Milling,AISI 304 Stainless Steel,213.0,8.0,4,TiAlN,0.204,-4.6,84.03,3343.5,0.2191,3.45,6.99,2930.8,Flood Coolant,20.45,70.727,4253.94,1.878,0.619,1.85,6.951,11.103,9.42
CNC Milling,AISI 304 Stainless Steel,218.5,25.0,4,TiAlN,0.104,-5.3,110.78,1410.5,0.0633,2.12,7.68,357.3,Dry,0.0,5.832,227.79,0.949,0.207,0.5,0.493,2.126,21.87
CNC Turning,AISI 1045 Steel,197.0,48.68,1,TiCN,0.137,-2.1,270.64,1769.6,0.1246,0.8,0.12,220.4,Flood Coolant,33.63,27.022,380.15,1.1,0.185,1.85,2.021,4.997,11.09
CNC Milling,Al 6061-T6 Aluminum,105.0,16.0,4,TiCN,0.086,-3.0,404.92,8055.7,0.0981,1.51,4.69,3160.7,Dry,0.0,22.369,75.88,5.333,0.656,0.5,0.58,6.901,18.51
CNC Milling,AISI 1045 Steel,213.2,20.0,4,TiCN,0.283,7.9,207.52,3302.9,0.1044,2.63,10.2,1379.0,MQL (Min Lubrication),0.1,36.94,752.53,1.855,0.371,0.85,3.008,5.889,9.56
CNC Milling,AISI 304 Stainless Steel,209.4,10.0,4,TiAlN,0.199,7.0,160.69,5114.8,0.1087,2.61,7.09,2223.6,Flood Coolant,22.9,41.189,1175.21,2.979,0.506,1.85,3.738,9.409,13.71
CNC Milling,AISI 304 Stainless Steel,202.9,32.0,6,AlCrN,0.093,3.2,193.25,1922.3,0.0688,3.88,0.58,793.9,Flood Coolant,32.76,1.791,45.0,1.167,0.277,1.85,0.164,3.419,114.5
CNC Milling,AISI 304 Stainless Steel,194.5,12.0,5,AlCrN,0.134,4.0,195.81,5194.1,0.1852,3.19,0.8,4810.7,Flood Coolant,20.36,12.341,81.29,3.033,0.92,1.85,0.312,6.254,30.41
CNC Milling,AISI 304 Stainless Steel,185.9,8.0,3,TiAlN,0.109,-4.3,87.94,3499.0,0.127,2.86,6.65,1332.9,Flood Coolant,15.58,25.372,1172.41,1.965,0.363,1.85,1.975,6.261,14.81
CNC Turning,AISI 304 Stainless Steel,207.0,44.65,1,Uncoated Carbide,0.089,9.7,197.78,1409.8,0.1056,2.49,0.11,148.8,Flood Coolant,16.13,51.943,1103.08,0.948,0.174,1.85,4.19,7.356,8.5
CNC Milling,Al 6061-T6 Aluminum,95.6,25.0,5,TiAlN,0.026,-4.0,429.15,5464.1,0.2185,1.15,6.21,5970.8,MQL (Min Lubrication),0.08,42.49,72.41,3.224,1.105,0.85,0.603,5.9,8.33
CNC Milling,Al 6061-T6 Aluminum,102.2,16.0,4,Uncoated Carbide,0.129,8.9,376.46,7489.4,0.1378,3.88,10.61,4129.6,Flood Coolant,33.12,169.749,697.69,4.828,0.811,1.85,5.062,12.762,4.51
CNC Turning,Al 6061-T6 Aluminum,106.4,22.69,1,AlCrN,0.099,7.6,450.0,5000.0,0.2924,2.18,0.29,1462.2,Flood Coolant,22.39,286.684,695.08,2.9,0.384,1.85,5.946,10.821,2.26
