Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.2910513700901816,-0.9164770804321456,0.7342453006476564,-0.6599606464974866,1.026829796757723,-0.9970831215241366,-0.1528292048553972,-0.4383352744402008,1.661786219062273,0.1866438728104662,0.002025436161983734,-0.5806339147485466,-0.4149447145995899,-0.8011640863679033,-0.5788582823549373,-0.5311648879695758,-0.063692351552348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.062
-0.07147097384154107,1.3597323036777766,-1.0015591926092142,-1.0474524066778343,1.2660167980989114,0.23602521756061134,-0.6772627774797791,0.933356887099146,-1.0680397792967442,-0.6963417771164464,-0.6520328574402349,-1.0118283569149489,0.01212940158079135,0.8343904254215242,-0.1763782135978299,0.20823555802461718,-0.7408858719554109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.229
-0.19306659337967078,1.2517645989795765,-1.0015591926092142,-1.0294295341113064,1.592180890836896,-0.5623320741978105,-0.7675961284834255,0.00012027155909133478,-1.1980314935043164,-0.7119852236702696,-0.7204734247955179,1.3256994085134428,-0.5306025464057589,-0.38109679621889353,-0.009427602051525532,-0.3331709059122555,-0.7367045189645449,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.364
0.09898002854673008,0.8531399331578675,-1.0015591926092142,-0.9573380438451953,-0.40829221128940896,-0.014056442109323886,-0.6552814562512774,2.0488231376263117,1.2068152193357704,-0.6789601698344205,-0.5905288340736631,0.5814781480774198,2.401927115526329,1.2878134286241139,0.43754152838433524,2.5921968019345467,-0.7165707860315225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.379
-0.1463825608784247,-0.7189751815939744,0.7342453006476564,1.331566772103835,0.4832229755277487,0.06067119258533553,0.19251217051260985,-0.009819526712933048,1.5967903619584867,-0.4043307747784123,0.6728470444035876,-0.5939375545250055,-0.5536709509871804,0.03546261851394947,-0.4350461718133815,-0.5657617462236884,1.0555616456648556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.453
-0.1898095678563282,1.7883114241566078,-1.0015591926092142,-0.09224016065186087,1.613925163686095,-0.37367038824951304,-0.7756538880910645,1.5275359393601513,-0.19523826961733048,-0.6876509734754335,-0.6846346141871772,-1.0243494296457338,0.46867423002356123,0.5191083033928067,0.07888388504607845,0.6636653924260216,-0.6304581910261671,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.981
-0.038900718608113435,0.13061215324155834,-1.0015591926092142,-0.5067662296820004,0.265780247035759,-0.5950893935160173,-0.6474706777810373,-0.7310071124498038,-1.634432248344023,-0.7224141880394851,-0.7157334530698987,0.8107702924599168,-0.735706071396021,-0.7155687704751624,-0.12317010510792872,-0.5377735179713445,-0.5651175098914696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.127
-0.21152307134527995,0.6167959942148561,-1.0015591926092142,-0.6689720827807505,1.3095053437973092,0.06077355920820483,-0.6084167854298368,-0.3267886493874842,-0.9287629426457737,-0.7171997058548775,-0.6862531411178764,0.765381403810822,-0.3443183608095501,-0.17346812006162018,0.35847223465631606,-0.1473416718213542,-0.6522058950101379,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.506
-0.2147800968686225,0.28334695500974405,-1.0015591926092142,-0.14630877835144432,-0.7127120311781946,0.6333100809167385,-0.4212668285658229,-0.7541999750845269,-0.501647310249465,-0.7224141880394851,-0.6722066395407365,0.479744432139793,-0.2003238577876213,-0.2194337307530256,1.096867715705164,-0.003698838565144696,-0.4997798555924199,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.061
-0.14421121052952932,-0.9164770804321456,0.7342453006476564,-0.5518234110983198,1.592180890836896,-0.2649570347622141,0.5499247489709881,0.3712060737146633,0.8911210562602375,-0.5920521334242914,1.5158683571649447,-1.0204365944173635,-0.6750851177262368,0.02273165746485754,-0.24586661881369698,-0.5960411571418675,0.05676473839653773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.48
1.1357998201441764,0.20467536530587252,-1.0015591926092142,-0.02014867038574987,0.4832229755277487,-0.6636750308385129,-0.6765218340675825,0.07853423570506038,1.578220117071691,-0.7102470629420671,-0.6875826453823793,1.6731591767927214,0.318133869821092,-0.41834263750390305,1.7821971228470763,0.5134926885721814,-0.45287888924129377,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.922
-0.3743743475124181,2.169160919082881,-1.0015591926092142,-0.24543457746734718,-0.40829221128940896,-0.45361872071051157,-0.7996419310609324,-0.3267886493874842,0.7239888522790735,-0.7171997058548775,-0.7378147847672957,1.5745557290377912,0.003258042507164362,-0.4632513962524292,1.7573592828262903,0.19938586497782845,-0.6631842267283123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.575
-0.2147800968686225,-0.7189751815939744,1.3128467983999466,0.4484460163439731,-0.32131511989261313,0.5262345933953498,0.47181696426858705,-1.1186592450587494,1.0118276480244122,1.4016182218240725,0.1738205089490623,0.8154656947339614,0.14864497567495363,-0.5639485617400122,-0.6329153496439642,-0.43961352461029723,0.4407262767745083,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.401
1.966341328596581,-1.0481450129909264,0.15564380289536614,1.2774981544042516,1.5486923451384977,-1.2949699940740798,-0.11516458140206547,-0.8259874070491465,-1.550866146353441,0.005875157077397471,-0.3221423862437822,1.6919407858888988,-0.8033178856950226,-1.0266483942400726,-0.647055790306494,-0.625487627695071,4.0083945964849255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.179
-0.14203986018063428,2.13361057729201,-1.0015591926092142,-0.08322872436859698,0.30926879273415686,0.346274070390951,-0.7235099954577227,2.085269064623734,-0.19523826961733048,-0.6789601698344205,-0.6351539337343711,0.674603626512632,1.4413082193320859,1.8217430797022443,-0.024152872870319808,1.6339239718406096,-0.6443926611894114,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.998
-0.23540792518312675,-0.4227223333367178,1.3128467983999466,1.0251779384728625,-1.669460036542949,0.38404735422975816,-0.08537248170332358,-0.48913868783054687,0.3618690769865507,0.49603648243052617,0.24376399416856603,-1.0188714603260154,-0.35060582889085856,-0.11699137792301008,-0.6215893705115173,-0.5392198270291529,0.25954038870480745,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.491
-1.2939412202695248,-0.5873072490351937,0.7342453006476564,-0.9122808624288758,-1.1475974881621738,0.996404492234487,0.41828380273737603,-0.3301019154781589,-1.2815975954948986,0.4925601609741209,0.6731360670697839,-1.0243494296457338,-0.6003101833985299,0.35033749812481396,-0.6489201252639508,-0.5773930782257176,-0.5605767685021322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.835
-1.3677671321319609,1.280402374311111,-1.0015591926092142,-0.49775479339873646,1.7226465279320897,0.5905208325573307,-0.6251188848464372,1.8930996313645985,-1.2815975954948986,-0.6806983305626231,-0.5781586639604616,-1.0243494296457338,0.23045383548174997,2.005256388885524,-0.37385482570344636,0.42602679030392043,-0.6599780027230211,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.378
-0.10078420355162582,0.19545861002675782,-1.0015591926092142,0.21414867297911172,0.8528756139641311,-0.4381613606572328,-0.6255511018368852,2.1161928814700324,-0.06524655540975813,-0.677222009106218,-0.567117998111763,-1.0165237591889933,0.7197566597271359,0.7245220357358785,0.00023009961900181424,0.9141346174768002,-0.3911952766016601,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.629
-0.18003849128629984,-0.8506431141527552,0.7342453006476564,0.6737319234255705,-1.6912043093921478,0.8130658706753984,1.166729266982557,-0.9474738303738873,0.8911210562602375,0.01630412144661306,0.6035972135829548,-0.5884595852052871,-0.34820855224798525,-0.3243262660600877,-0.5808637044973829,-0.5145215938860319,1.0555578291165642,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.637
-0.05844287174817014,0.9202905787628457,-1.0015591926092142,0.8359377765243206,1.0703183424561207,0.8291374304658932,-0.5406204632138396,2.2619765894597212,-1.485870289249655,-0.6754838483780155,-0.4996023032883082,0.46174539008928983,0.14245799224334652,2.6709413568217957,-0.46041812875810173,0.3382458544191068,-0.41483939901966643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.646
-0.14529688570397714,-0.7189751815939744,0.7342453006476564,-0.5518234110983198,-0.34305939274181213,-0.21131692437865066,0.029319383976288995,-0.14455901440037278,0.22259224033558048,0.09104503275932412,0.3746334574222489,-1.0243494296457338,-0.4874228569341248,-0.22415736635418418,-0.6048033734191426,-0.5492401712192669,-0.2556688859482321,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.972
0.04035356912656059,-0.7189751815939744,0.7342453006476564,-0.9303037349954035,-1.2563188524081685,0.02156714264922592,0.16901808981753985,-0.2969692545714114,0.2318773627789783,1.4085708647368826,0.4294321549330668,-1.0243494296457338,0.10839369599461401,-0.17630720322897722,-0.6404898823396249,-0.40064981539401934,-0.5191697583298095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.119
-0.051928820701484364,-0.5873072490351937,1.8914482961522368,-1.2006468234933205,1.6791579822336915,-0.4877068061260207,-0.29410241544756605,-0.127992683946999,0.7239888522790735,0.3413401776204963,0.3755583299540772,-1.0243494296457338,-0.28754453372832905,-0.38999822081334967,-0.6087545710943765,-0.5448021981285163,-0.7211870248105641,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.022
-1.3970803618420455,-0.982311046711536,0.7342453006476564,-0.5878691562313754,0.35275733843255486,1.2304145921139271,2.712923805026174,0.1735145303044032,-1.2630273506081025,-0.635506151629356,4.385516605294732,0.15263140704803954,-0.7599372269239858,1.022619560955153,-0.49354710053588396,-0.6172023770446053,0.21486219083175317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.998
-0.20500902029859447,-0.28216681533021937,-1.0015591926092142,0.25920585439543103,0.4832229755277487,-0.40970343949954063,-0.46803888146073896,-0.8293006731398213,0.13902613834499844,-0.7241523487676877,-0.6872936227161831,-1.0094806557779268,-0.36234817795595053,-0.6861065896854156,2.0316519384959824,-0.16532745574816102,-0.18309268484236635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.57
-0.2799206073354778,-0.9164770804321456,1.3128467983999466,0.7278005411251539,-0.038639572853026556,-0.49354170362957617,0.33057462631859297,0.13044207112563158,0.9654020358074218,0.822810699332612,1.4063287666765485,-1.012610923960623,0.7935554574577445,-0.2740366131243274,-0.6223266994695463,-0.31094643405365346,1.4821736361250168,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.645
-0.18329551680964273,-0.4227223333367178,0.7342453006476564,-0.9753609164117231,1.1790397067021154,-0.2896273908737386,-0.34405435048649285,-1.4400460558542003,-0.6316390244570371,2.623545213750489,-0.5837078991514304,1.6661160733816553,-0.6878179583383841,-0.9667361424094633,-0.6539736942268229,-0.5992165931177985,-0.6318474251903464,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.838
1.0956298386896157,0.28268861534695,-1.0015591926092142,-0.49775479339873646,-0.6909677583289955,-1.0807166524084333,-0.7754377795958406,2.3989249212076107,-0.520217555136261,-0.6737456876498128,-0.6624954779565407,-1.0243494296457338,-0.14660763504731042,-0.12140628780883471,-0.17208215712719624,0.04988619603207758,-0.5839787316016581,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.914
0.12937893343126267,1.3080526401484551,-1.0015591926092142,-1.155589642077001,0.6789214311705393,0.7581973608174017,-0.6076449693754652,0.8693004093461011,1.2346705866659642,-0.698079937844649,-0.6218588910893416,-1.012610923960623,2.4563323758645916,1.3035804261507216,0.9348754888758931,2.6464691913315197,-0.7556941899069707,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.016
0.026239791858741826,-0.4227223333367178,1.3128467983999466,0.16909149156279218,0.8093870682657331,-0.7088187115239166,-0.5050243067862237,-0.925385389769389,0.0926005261280081,1.9074229937310243,-0.41908058848602003,-1.0188714603260154,-0.5140512891049629,-0.83853163182322,-0.6458478390560463,-0.5718290843206534,-0.12190935147555113,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.892
-0.05844287174817014,-1.0481450129909264,-0.4229576948569241,-0.7320521367635978,-1.6042272179953523,-0.6580448665806959,0.9038487188636066,-0.6514887262736098,-0.6130687795702413,-0.11927241535318853,0.013297320143639291,1.391435040350063,-0.7196859472436461,-0.7098358192424621,-0.6127498192382924,-0.5787069282856576,0.27759571008969003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.853
1.879487314640774,-0.059648009305879865,-1.0015591926092142,0.9530864482067514,0.02659324569457035,-0.7791445814351918,-0.6521324467494415,1.0680963747865857,-1.012329044636356,-0.6946036163882437,-0.6336510158701505,1.3538718221577086,-0.3646593248990799,-0.14189964416252365,-0.1699431211442839,-0.16763295830565778,-0.07988255191449581,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.28
-0.06169989727151272,-0.4227223333367178,1.8914482961522368,-0.14630877835144432,-1.4302730352017605,-0.7195672069252032,-0.5091303681954803,0.09289172209798426,1.438943280420721,2.194219513884451,0.07757596110569563,0.3952271912069956,0.5373913754692767,-0.45235608971283947,-0.6380894132017312,-0.40764866244356296,-0.2624434662788412,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.927
-0.1507252615762151,-0.9164770804321456,0.7342453006476564,-1.065475279244362,-1.560738672296954,0.25209677735110647,1.0463877077849448,-1.1584184381468465,1.438943280420721,-0.19748964812230482,0.24237668537082374,1.343698450563946,-0.5297843142581913,-0.67039874222776,-0.5277604563053334,-0.5598046712925167,-0.5154064388606688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.521
-0.3950021758269223,-0.19230345135885152,0.7342453006476564,0.2862401632452227,-1.669460036542949,-0.45494948680781366,-0.5205532458001793,-0.2395393089997156,-0.43665145314567877,1.483311776049594,-0.3120843974601511,-1.0243494296457338,-0.5663033069496266,-0.4224104562268274,-0.6474456210940064,-0.5689121223892118,-0.22429800917629544,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.801
-0.27449223146323987,-0.982311046711536,0.15564380289536614,0.02490851103056967,1.048574069606922,-0.44686252360113143,0.7002745163625663,-0.21745086839521724,1.1511044846753822,0.3674125885435349,0.6327306983355415,-1.0243494296457338,-0.046510568994882,-0.40701217548074653,-0.6020959405237369,-0.3738346249336109,1.068097778235388,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.431
-1.29611257061842,1.2985067150379437,-1.0015591926092142,-1.236692568626376,0.33101306558335586,-0.016615607681058794,-0.7026709619896907,-1.1727759245397704,-0.7152051264476194,-0.7293668309522955,-0.7434218244915037,-0.6698465579553884,-0.576251287270053,-0.7516926026323335,1.7399261667328736,-0.3787081613957313,-0.7673054240993264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.757
-1.3818809093997795,-0.19230345135885152,1.3128467983999466,-0.5788577199481115,-0.7562005768765925,0.09220011242910943,-0.3564342799986126,-0.9894418675224341,-1.6530024932308192,0.25964662339497474,-0.3247435902395489,-1.0047852535038826,-0.8005760902531734,-0.6000742761268657,-0.6532471265653456,-0.6289940918332432,-0.525442804398273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.493
-1.3167403989329243,-0.17255326147503436,-1.0015591926092142,-0.9303037349954035,-0.34305939274181213,2.8058369180739358,0.43205300114736467,1.0360681359100636,-1.6530024932308192,-0.6946036163882437,-0.09225375755124808,-1.0196540273716894,0.06811370641435952,3.596799725200232,-0.4512143358411777,0.2640831355043517,-0.650149997612527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.65
-0.1702674147162715,1.399891023108205,-1.0015591926092142,-0.7230407004803339,1.3747381623449062,-0.8693295761831299,-0.8130406577648225,-0.8657466001372435,0.1575963832317945,-0.7241523487676877,-0.7515722636782394,-1.012610923960623,-0.5265113856679212,-0.8752460035313461,2.0536506224467073,-0.32908973678873643,-0.6964610733938698,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.76
-0.3537465191979139,-0.5873072490351937,0.7342453006476564,-0.6689720827807505,0.9833412510593248,-0.028592502556778032,-0.0737026229612258,-0.3875318610498544,-0.22309363694752438,2.1073114774743216,0.11116039491770521,1.4250854233140473,-0.09236027915857864,-0.26194192580272563,-0.6493484289153206,-0.4507157366154352,-0.42506186474189284,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.67
1.1499135974119952,1.9703423409191223,-1.0015591926092142,0.9170407030736958,-1.2345745795589695,-1.0447859677812752,-0.8470931820836953,-0.606207423034388,1.2068152193357704,-0.7206760273112826,-0.7542312722072453,0.8146831276882871,-0.3810383228003879,-0.8711006129170477,2.6371652563153742,-0.18397195469139546,-0.523644240526107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.665
-0.20392334512414664,2.1612608431293543,-1.0015591926092142,-0.7951321907464451,1.4834595265909012,-0.6324532108633469,-0.8159118134870847,0.29720979768959405,1.5503647497414972,-0.7067707414856619,-0.7307048271788668,-1.0243494296457338,0.47085618241707466,-0.30578085723779674,1.5212736757631218,0.6658420159585652,-0.7220839342687291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.917
1.2248251844488784,-0.4227223333367178,1.3128467983999466,2.7553737048595313,-0.7779448497257915,-0.7710576182285096,-0.528888859187392,0.09289172209798426,1.6803564639490696,0.5586102686458193,-0.09786079727545625,-1.0243494296457338,-0.31936945778371895,-0.48901791917962195,-0.6026896558389959,-0.5329878101780811,1.0304703899114271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.199
-1.29611257061842,-0.19230345135885152,1.8914482961522368,-0.9122808624288758,0.8093870682657331,0.7044548838109688,-0.1727729317003582,-0.002088572501358562,2.0146208719113976,3.5065308636774017,0.6923271721052179,0.719209948116053,3.1412213932785327,0.47728227643689214,-0.6430493559778039,0.025263142320179188,-0.6415090275567434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.221
1.8979437926063827,0.86367336776257,-1.0015591926092142,-0.20037739605102778,-1.104108942463776,-0.7746404500289383,-0.7705599021322123,-0.4714679353469483,-0.47379194291927085,-0.71893786658308,-0.7337106629073082,0.5313938571542804,-0.49694018875583135,-0.6966820373213384,0.8516871712911874,-0.2995907599661074,-0.5852829713779601,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.482
1.9012008181297257,-0.7189751815939744,0.7342453006476564,2.7553737048595313,-0.01689530000382762,-0.7916333094252582,-0.31886227447180543,-1.126390199270324,-0.47379194291927085,-0.3122082561836753,-0.4467689599076252,0.30366684686313145,-0.7981357487604281,-0.9394694423780545,-0.583398533423635,-0.6267286849723985,2.046826832243171,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.519
-0.2951200597777441,-0.4227223333367178,1.8914482961522368,-0.6509492102142228,0.30926879273415686,0.010511547379331283,-0.22880677724773285,-1.1109282908471751,-1.030899289523152,2.23419721063311,-0.20104188910753407,0.18784692410337195,-0.54487136666334,-0.7048604053857189,-0.6555336739515158,-0.5875852611157693,-0.4872980499641053,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.918
-0.21043739617083243,-0.5873072490351937,0.7342453006476564,0.13304574642973654,0.20054742848816204,-0.9200010545034811,-0.5015665708626391,-0.9099234813462401,0.32472858721295855,1.6223646343058005,-0.48266557504920526,0.6808641628780243,-0.5753182155228268,-0.9078990842492756,-0.6417330293260696,-0.5711603453800627,0.021635410615933343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.642
-0.10078420355162582,0.06543652662496174,-1.0015591926092142,-1.0023952252615147,-0.7344563040273935,-0.3109196484305732,-0.5652259590272047,-0.35439920014310716,0.8539805664866459,-0.7171997058548775,-0.6763107614007238,-1.014176058051971,0.11710715061871038,-0.3974320268723489,1.8673841068396593,0.3129569257449502,-0.6932284654313857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.386
-0.20283766994969912,2.185948580484126,-1.0015591926092142,-0.9483266075619313,-1.712948582241347,0.09445217813223614,-0.7497517413063554,0.3789370279262378,-0.08381680029655418,-0.7050325807574593,-0.7034788920231757,-1.0188714603260154,0.38452551337372093,0.31925824175334977,0.49496899990659965,0.5797221875064821,-0.7388438909048172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.781
1.8208608552206045,1.4904127267423666,-1.0015591926092142,0.6106518694427231,-0.6474792126305976,-1.2558659441379705,-0.8470931820836953,1.6136808577176946,0.2040219954487844,-0.6859128127472309,-0.725213396521137,1.5072549631098229,-0.21905706748193066,-0.5407242102596572,0.20360666030197871,-0.022386297183363556,-0.5203700949005688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.07
-1.5447321855669178,-1.0481450129909264,0.15564380289536614,-0.6779835190640143,-0.6909677583289955,2.847704866827519,4.632800803954321,-0.7232761582382292,-1.634432248344023,-0.4912388111885415,2.6040964999272402,0.8945049663470404,-0.7689377805472287,0.7437051199460613,-0.6219009326050876,-0.6140555808519973,0.377975949185526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.864
1.6732090314957322,0.8837527274777841,-1.0015591926092142,-0.15532021463470821,0.7006657040197384,-0.8562266484558472,-0.7841129920469768,-0.030803545287206302,0.6775632400620831,-0.7119852236702696,-0.7266007053188793,1.0424101379794362,-0.14920588098958634,-0.5910408551700099,1.298090884781068,0.047294295641351375,-0.5793264165915933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.168
-0.24409332657870758,1.8719205613314334,-1.0015591926092142,-0.6149034650811671,1.1138068881545184,-0.1534797824574417,-0.7573155386391965,-0.6426533500318103,0.7889847093828595,-0.7206760273112826,-0.7353291898380074,-1.012610923960623,0.006688875546965039,-0.4784672609090894,2.2246212435924746,0.20280831908491984,-0.6958454619681392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.981
1.2943083956135244,0.9466241652746017,-1.0015591926092142,-0.4707204845489447,-1.4302730352017605,-0.7298038692121428,-0.7699115766465402,0.3734149177751132,1.476083770194313,-0.7050325807574593,-0.7114559176101934,-1.0243494296457338,0.37792223639335143,-0.3532349111334842,1.3753770633586493,0.5731350373422057,-0.6377313042208833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.837
1.864287862198508,-0.9164770804321456,0.7342453006476564,-0.9573380438451953,-0.43003648413860796,-1.005681917845166,-0.1611030729582603,-0.3477726679617575,-1.0680397792967442,0.07540158620550089,0.041101300631722945,1.104232934587686,-0.7247819544784965,-0.7801657718426429,-0.6362472218110098,-0.6084350233748701,-0.3949493489117833,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.494
-0.29294870942884904,0.49763651524915964,-1.0015591926092142,-0.002125797819222054,0.265780247035759,-0.2215535866655903,-0.6380236492755293,-1.1297034653609985,0.8818359338168397,-0.7293668309522955,-0.733190422108155,-1.0094806557779268,-0.3213217309779151,-0.7816374351695444,4.441464977834309,-0.12440120537967857,-0.5034555608348231,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.453
