Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
0.018640065637608835,1.9960175877680846,-1.0015591926092142,-0.9032694261456119,1.2660167980989114,-0.9801926287506861,-0.8442837716457829,1.7627778317980585,1.2439557091093625,-0.6841746520190283,-0.7215139063938246,1.584729100631554,0.5613354319980952,-0.15260260284756058,0.5509192555654918,0.756100293100813,-0.7315470883184874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.874
-0.2842633080332682,-0.982311046711536,0.7342453006476564,-1.0023952252615147,-0.29957084704341413,0.6932969219182045,2.068426526983754,-1.0347231707616558,1.0025425255810139,0.08061606839010868,1.0204257027712536,-1.0243494296457338,-0.12198889587049781,-0.44254378609448075,-0.5845099598785074,-0.45810480071275395,-0.3623265888824706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.992
-0.023701266165847147,0.7297012463840106,-1.0015591926092142,-0.9393151712786674,-0.08212811855142448,0.1601715500143887,-0.6105778703820771,1.380647809340237,-0.40879608581548466,-0.6893891342036361,-0.5960202647313926,-1.0086980887322528,0.694420173052457,1.0684778845546683,0.019226844976974952,0.888860008694305,-0.7094867888686508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.991
2.1237642288914813,-1.0481450129909264,0.7342453006476564,-0.3986289942828335,-1.1693417610113728,-1.2155334947274283,0.011938086431841598,-0.5520907435533671,-1.077324901740142,0.012827799990207812,0.09543756187662666,1.691158218843225,-0.7271935860713271,-0.9391745330295374,-0.6342663387934021,-0.609036458824652,0.8966071845140119,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.105
1.9989115838300084,-1.0481450129909264,0.7342453006476564,-0.29049175888366674,-0.06038384570222554,-0.8250048284806814,0.6367386187667001,0.2707036689641959,-1.077324901740142,-0.5120967399269725,1.5443659920518995,-1.012610923960623,-0.7476206798606009,-0.4659765845002882,-0.568104737280828,-0.6141307602832199,1.0973676627056836,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.133
1.8284605814417374,-0.19230345135885152,1.8914482961522368,-1.074486715527626,-0.5170135755354038,-1.4146365762084039,-0.8007842188214023,-0.1390369042492482,-0.8451968406551917,1.2521363991986503,-0.5479846976095682,-1.0079155216865787,-0.745194693317813,-0.9789683125927514,-0.6498440023966202,-0.6208909424717391,-0.6979736766608643,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.031
-0.1702674147162715,1.1533428193918875,-1.0015591926092142,-0.29049175888366674,-1.5389943994477553,-0.35350416354424197,-0.7336670947332521,-1.0479762351243547,-0.4552216980324748,-0.7276286702240928,-0.7433062154250253,-0.6706291250010625,-0.5443545884648764,-0.7765481664407434,1.824792902894409,-0.3468893621239441,-0.6221328222499832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.717
-0.20609469547304202,-0.08466491649204815,-1.0015591926092142,-0.6058920287979033,-1.6912043093921478,0.966922904848101,-0.17098231845421613,0.44078466161883306,-1.5230107790232468,-0.7050325807574593,-0.4702376004027645,1.4031735460351737,-0.2865396872313163,1.0895039920033223,-0.31731224911166006,-0.08970410788393589,-0.5572477979559707,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.201
-0.08667042628380736,-0.982311046711536,0.15564380289536614,-0.03817154295227743,0.831131341114932,0.30420138839162925,1.6015086867311397,-0.2792985020878128,-0.8823373304287836,-0.08798552224554207,1.33285920492945,-1.0079155216865787,-0.568442194493268,-0.0009242852769002591,-0.6236560862369347,-0.5473869385734116,0.9802647030614846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.525
-0.20392334512414664,-0.9164770804321456,0.7342453006476564,-0.8672236810125563,-0.43003648413860796,0.339006040167224,1.129805586941422,-1.4621344964586989,1.1789598520055762,-0.6389824730857612,-0.13693666174519561,-1.0102632228236008,-0.8004468957035575,-0.8772352399734343,0.002919212876459249,-0.6273050606117727,-0.2945684406210453,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.841
2.0998793750536344,-0.5873072490351937,1.8914482961522368,1.2865095906875155,0.5702000669245444,-0.8547935157356756,-0.47026171169732905,-1.3594232476477812,0.7147037298356752,2.268960425197162,-0.513822218465166,1.6676812074730032,-0.4939830690646223,-1.0352393710792727,-0.6436709374509938,-0.5791245917924505,0.6640764358496607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.513
-0.23540792518312675,-0.9164770804321456,0.15564380289536614,2.7553737048595313,1.1790397067021154,-0.5612060413462472,0.26555684189833345,-1.1573140161166215,0.43615005653373484,-0.4043307747784123,-0.3115063521277585,1.4102166494462403,-0.7723686135870295,-0.8885013858078731,-0.5059854360094141,-0.6151963988876944,3.740744072666622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.561
-0.1040412290749687,-0.8506431141527552,0.7342453006476564,-1.065475279244362,-1.3650402166541633,-0.26209076932187103,0.3065865833487252,-0.5841189824298897,-1.1980314935043164,-0.43909398934246396,0.34133804627643566,-1.0243494296457338,-0.7849435497496463,-0.49559971595158975,-0.5992799163803492,-0.6234386898631757,-0.5589044699697294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.292
-0.06169989727151272,-1.0481450129909264,0.15564380289536614,0.5565832517431397,1.7226465279320897,-0.7523245262434101,0.7529741165550559,-0.8569112238954442,-0.5759282897966491,-0.08103287933273172,0.13318392208186308,0.9250250811283284,-0.6903444295308734,-0.8283879356384601,-0.6145108279600527,-0.5879217785698138,2.669991408540447,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.882
-0.350489493674571,0.5282493095690761,-1.0015591926092142,-0.8852465535790841,1.352993889495707,-0.4160501701174433,-0.6776332491858775,-0.45379718286334947,0.6868483625054813,-0.71893786658308,-0.710242022412169,-1.0157411921433193,-0.05288416677593442,-0.5043805176566198,1.9095600880223398,0.14338076868981772,-0.6907118980580511,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.848
1.0228896020016274,-0.4227223333367178,1.3128467983999466,-0.7050178279138061,1.3747381623449062,-0.96596366817184,-0.6037550164614326,0.45072445989085747,-0.3809407184852908,1.7179634743569427,-0.12791915455987107,-0.6361961749914042,-0.4075519153715675,-0.5219923405565003,-0.6484805571095998,-0.5505812290733636,-0.5113896125018121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.111
-0.17352444023961439,1.6885729652433314,-1.0015591926092142,-1.0294295341113064,-0.6909677583289955,1.0342801426961636,-0.6189443564114647,1.094602503511984,-1.495155411693053,-0.6946036163882437,-0.615500392433023,-0.7191482818328537,-0.08925960996779639,1.8023355295905894,-0.38191563077092855,0.10709416321965176,-0.7426133812483947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.76
-0.2994627604755345,-0.19230345135885152,0.7342453006476564,0.7278005411251539,1.4834595265909012,0.2855706630293992,-0.29842458535204675,-0.5090182843745954,-0.07453167785315595,0.7359026629224827,-0.17370034488536445,-1.0094806557779268,-0.5539006301864977,-0.1814960298937387,-0.6344307629223347,-0.5658190257903343,-0.07058868661507765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.168
-1.3134833734095814,-0.15082805260283563,-1.0015591926092142,-1.1015210243774178,1.1355511610037177,2.8058369180739358,0.405348165666109,1.348619570463715,-1.3187380852684907,-0.6893891342036361,-0.0352584877773385,-1.0243494296457338,0.8512480013362345,4.106803874217638,-0.3403244542896387,1.0453048250958692,-0.7099988621603569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.715
-0.2180371223919654,-0.25287070033589065,-1.0015591926092142,-0.9573380438451953,1.592180890836896,-0.1853158021698238,-0.410060059456348,-0.740946910721828,-0.10238704518335023,-0.7224141880394851,-0.6688539766128593,-1.0086980887322528,-0.3057035454243454,-0.5490834726107366,1.526881045991746,-0.10882116325199886,-0.6499213358195474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.841
-1.3666814569575132,-1.0481450129909264,0.15564380289536614,-1.1826239509267926,-0.5170135755354038,0.002629317418387664,1.960927986930884,-0.7762884156890252,-1.0587546568533461,-0.5816231690550758,0.9020420186972505,-1.014176058051971,-0.7895514886859477,-0.49335233371094916,-0.5243758909181877,-0.6209100356606211,-0.5589062823756097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.49
-0.24626467692760262,-0.982311046711536,0.15564380289536614,-0.71402926419707,0.6571771583213404,0.10561014002500037,1.3632027617833793,-0.3212665392363596,0.1947368730053862,-0.5833613297832784,1.0857448253316166,1.4313459596794396,-0.7287439206667183,-0.1444805815313283,-0.35952838258991937,-0.6006903486346249,0.03919604048394588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.807
-0.27557790663768766,1.5085170674691988,-1.0015591926092142,-0.44368617569915303,-0.5170135755354038,0.4739252491090881,-0.6633083432167416,0.2640771367828465,0.3618690769865507,-0.7067707414856619,-0.6748656480697424,-1.0079155216865787,0.8606504935582824,0.5353531469740724,0.8169639862982329,1.0546843541341322,-0.6624220155235017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.264
-0.1431255353550818,0.3715644698241271,-1.0015591926092142,0.4484460163439731,-0.12561666424982246,-0.4684618810265742,-0.6639566687024135,1.8069547130070553,-0.7802009835514055,-0.6824364912908257,-0.6070609305800913,1.2638766119051925,0.08587077951157078,0.5353014056815296,-0.19052885301521336,0.2817968414895906,-0.38001879696523594,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.841
-0.2017519947752516,2.1266980108326745,-1.0015591926092142,-0.38961755799956954,-0.38654793844021,0.611813090114165,-0.6982253015165104,1.9869755039337165,-0.9009075753155796,-0.6806983305626231,-0.6218010865561023,0.6511266151424104,0.762276021500733,2.1142172635322307,-0.24491338211280045,0.9565501365780755,-0.6774357147555495,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.584
-0.1507252615762151,-0.4227223333367178,1.3128467983999466,0.4394345800607092,0.8093870682657331,0.5469126512149679,-0.02282450865705306,-0.327893071417709,2.033191116798194,2.0030218337821664,0.4429006111778141,-1.0243494296457338,1.3016345562473117,0.09948029361368878,-0.6318783467788673,-0.20957878496043686,-0.0014515387870168443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.491
-0.32334761431338127,-0.982311046711536,-0.4229576948569241,-0.6960063916305421,-0.6039906669321997,0.34320307170486924,1.6483116122682306,0.4209050650747846,0.5290012809677151,-0.38694916749638647,1.267540082369087,-1.0196540273716894,-0.5380097005837388,0.5534478218586176,-0.508294048150242,-0.4880906538518729,0.06429120481934697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.577
-0.32226193913893375,0.9640701663386403,-1.0015591926092142,-0.48874335711547257,-0.29957084704341413,-0.6104443869464268,-0.7540739112108361,1.6457090965942174,1.4482284028641186,-0.6859128127472309,-0.668564953946663,1.2450950028090155,1.2445449202670298,0.2800187588078469,0.6645206673383014,1.4376412168368349,-0.6418167522864063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.455
1.1846552029943178,-0.5873072490351937,1.3128467983999466,2.5030534889281415,-0.2778265741942152,-1.1834927417693073,-0.6280209132108742,-1.0590204554266038,-0.8730522079853855,0.17100042625664297,-0.5558461141301075,-0.770015139801667,-0.7955518577681097,-1.0345051813608637,-0.6346653617025999,-0.6279916994169402,1.3416509546508575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.629
-0.34831814332567596,-0.8506431141527552,0.7342453006476564,-0.8942579898623481,-0.8649219411225872,-0.14365258666197955,0.4013038495412019,-0.6989788735732811,1.3182366886565466,-0.04105518258407222,0.3235342500387438,-1.0165237591889933,-0.426026735966645,-0.5070912888260614,-0.5615554474863907,-0.5339286270602397,-0.39996776695087155,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.528
-0.3168335632666958,-0.7189751815939744,0.15564380289536614,1.0612236836059183,-1.64771576369375,0.017370111111580707,0.16654827844355088,-0.8315095172002711,-0.7152051264476194,0.7393789843788878,-0.16884476409326662,-1.0243494296457338,-0.6391977428329239,-0.5229573236719087,-0.6434149857296422,-0.5709145205732075,0.8673467368208718,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.146
-1.2233723339304317,-0.19230345135885152,0.7342453006476564,-1.1375667695104734,-0.6909677583289955,1.9740057406372218,0.2081028548109152,-0.5344199910697685,0.5754268931847051,-0.4078070962348175,0.2904122524926483,-1.0086980887322528,-0.6857221356446147,0.6267313132098141,-0.4957466254447691,-0.5986939170721549,-0.7199321513124668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.589
-0.038900718608113435,-0.2466164735393485,-1.0015591926092142,0.4484460163439731,-1.1910860338605718,0.9839157642444204,-0.043601796840735285,0.27401693505487057,-1.5601512687968389,-0.7067707414856619,-0.4442833649783371,-0.6502823818135371,-0.35067760364064515,0.9392022651368883,-0.3220368396332669,-0.15368538382738556,-0.134748471502836,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.095
-0.006330463374685806,-0.33878402633049504,-1.0015591926092142,0.7998920313912652,-1.582482945146153,-0.5046996655223405,-0.4727006504291431,0.007851225770665821,0.05546003635441601,-0.7119852236702696,-0.6239976588191941,1.5995978744993609,-0.08588619672782498,-0.3384067056964934,0.8644090104356038,0.1104593377600973,0.07256510967659778,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.056
-0.15289661192511014,-0.7189751815939744,0.7342453006476564,0.5565832517431397,0.5484557940753455,-0.7726954841944198,-0.3075011421514562,-0.04847429777080517,0.6497078727318892,1.4398577578445293,0.010175875348719238,1.5557741199416137,-0.10301165202691388,-0.5416601189335902,-0.6368675141859892,-0.453372076518638,0.5160122403121018,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.28
-0.41780135449032163,0.5769664446158249,-1.0015591926092142,-0.9753609164117231,1.6791579822336915,-0.7580570571240962,-0.7435154675870331,0.6053435441223456,0.38972444431674497,-0.701556259301054,-0.6941145576384157,0.8663325527027745,0.07569311999182718,-0.29050355980810233,0.6383398117750678,0.27164403830160805,-0.711131452591795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.635
-1.3807952342253318,-0.5873072490351937,0.7342453006476564,-0.2364231411840834,-1.1258532153129748,2.725683852367199,1.2483256602507176,-0.10811308740295056,1.8474886679302336,-0.21139493394792552,1.8939678090829397,0.4171390684858691,0.032355526070662506,1.678425065716105,-0.508325154862992,-0.41961293192672156,-0.18414648027924507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.705
-1.3406252527707712,-0.5873072490351937,1.8914482961522368,-0.9573380438451953,-1.3650402166541633,2.0651120349909844,0.931294497757059,-1.0015905098549083,1.4203730355339248,-0.04626966476868002,0.9559736482094796,-0.7371473238833569,-0.17726980815615703,0.03163067921291057,-0.5577654628888772,-0.5264679635046136,-0.5856721210503247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.653
1.3040794721835525,0.5631413116971531,-1.0015591926092142,-1.0925095880941538,0.6354328854721415,-0.542575315984017,-0.7044924478780075,1.238177367441223,0.2690178525525704,-0.6911272949318387,-0.6538247979706518,-1.0243494296457338,0.47144473536532494,0.1840582042919979,0.31981156928243554,0.6664291315166854,-0.7343807899216862,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.799
1.3681343074759604,-0.19230345135885152,1.8914482961522368,-0.3265375040167223,-0.7562005768765925,-0.775561749634763,-0.6167523988170496,-0.053996407921929765,0.473290546307327,2.8894838051654843,-0.18849830539461482,1.2865710562297403,0.014813777222811124,-0.5455625817765544,-0.6483764524578706,-0.4945322184509244,-0.43760890579186285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.074
1.523385857421965,0.468011230423434,-1.0015591926092142,0.6016404331594593,0.6354328854721415,-0.7676795196738195,-0.7337905853019516,-0.22739066666724161,1.522509382411303,-0.7154615451266747,-0.7168317392014445,-1.0243494296457338,0.040394298046764636,-0.6038070980137847,2.2269360586168583,0.2364314247060524,-0.36954811105444263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.355
-0.2147800968686225,-1.0481450129909264,-0.4229576948569241,-0.71402926419707,-1.712948582241347,-0.6021526904940057,0.9933485085285317,-0.8381360493816207,-0.8359117182117937,0.08235422911831124,-0.06959438052145855,-1.0063503875952307,-0.7182217423479988,-0.7640174425918939,-0.6306675360771492,-0.5779766138109226,0.311055789788302,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.423
-1.3612530810852752,-0.4256848618192904,-1.0015591926092142,-0.9122808624288758,0.17880315563896307,-0.07721664841974127,-0.25998814584434354,-0.3135355850247851,-0.2695192491645147,-0.7154615451266747,-0.5908178567398593,-1.0102632228236008,-0.12793184515283046,-0.243114142480653,0.8112159558545654,0.0685163750836505,-0.6031167967115725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679
-0.14421121052952932,1.6622393787315755,-1.0015591926092142,-0.5698462836648476,-1.4085287623525615,0.3536444672375475,-0.6901675419088716,-0.2715675478762383,-1.4023041872590727,-0.7154615451266747,-0.7060800960189423,0.35688140596896695,-0.4768863236654481,0.033660844138728135,-0.08369519718688388,-0.27958587131503326,-0.6843555317279004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.292
1.0923728131662729,1.3584156243521888,-1.0015591926092142,-0.48874335711547257,0.5267115212261466,-0.2732487312146352,-0.7389154439029787,2.0079595225079903,-1.160891003730724,-0.6789601698344205,-0.6481021491799653,-1.0243494296457338,-0.03621806987547987,0.901576333598379,-0.3421410697609431,0.16000616290878486,-0.6621968172414446,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.137
-1.3460536286430091,-0.5873072490351937,0.7342453006476564,-0.35357181286651407,-0.10387239140062346,0.9286377878949467,0.3857749105272462,0.35022205514039007,0.46400542386392873,2.1142641203871317,1.2424529149432484,0.6448660787770178,1.4652809857608187,0.9699714341800575,-0.6444231400195621,-0.0622564555418125,-0.24939439690454548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.569
-1.3319398513751903,0.515411686144595,-1.0015591926092142,-1.0564638429610982,0.6354328854721415,-0.034222666814594946,-0.6073362429537166,0.12491996097450699,-0.43665145314567877,-0.7102470629420671,-0.6616862144911912,-1.0204365944173635,0.005353865200933849,0.05565866267271862,0.4555763200362439,0.20147656916040316,-0.7257368647025392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02
-0.054100171050379724,-0.5873072490351937,0.7342453006476564,-0.9303037349954035,0.8093870682657331,0.31546171690726277,0.09143514003211142,-0.3720699526267057,-0.8637670855419876,0.23183605174373334,0.2926088247557401,1.3077003664629396,-0.6303407387092542,-0.06393164355909642,-0.6362513128795599,-0.5848823815646667,-0.5706149095214093,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.882
-1.4079371135865215,-0.19230345135885152,1.3128467983999466,-0.8131550633129729,-0.32131511989261313,1.1371585986799069,-0.042953471355063215,-1.404704550887003,0.5754268931847051,0.4717022322356901,-0.3887910130686482,-1.0071329546409047,-0.640489688329083,-0.6888235682080648,-0.6171270517017925,-0.5970550054714996,-0.6070028531042253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.958
-0.27014953076544973,-0.020805969201039557,-1.0015591926092142,1.4847611889193213,0.6136886126229424,-1.019399045309665,-0.7227073067611761,0.5954037458503215,1.5689349946282933,-0.701556259301054,-0.6855594867190052,-1.0243494296457338,0.15971264209205135,-0.5267730437597279,1.2460379201200937,0.3554583641961942,0.05719437076663005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.465
-1.3916519859698075,-0.5603153228606437,-1.0015591926092142,1.0071550659063349,1.4617152537417017,2.8058369180739358,0.6193573212222527,0.9664895480058935,0.25044760766577434,-0.6963417771164464,-0.016818841674014734,-0.5970678227077016,3.4999085278622175,3.483265232662788,0.42472461879816087,3.6874966753370946,0.45788014818376244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.75
1.2193968085766405,-0.35721753688872443,-1.0015591926092142,-0.8131550633129729,-1.4955058537493575,-0.4293578310904646,-0.43645616851585506,0.3855635601075872,-0.25094900427771866,-0.7050325807574593,-0.580933281555946,-0.5994155238447239,-0.020714723921568704,-0.10355730396898682,0.40063956453673716,0.17547164590317288,-0.5755593358132579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.891
-0.08232772558601695,-1.0481450129909264,0.7342453006476564,-1.2637268774761679,-0.6474792126305976,0.40400884568929063,2.603202434736714,-1.072273519789303,-1.5601512687968389,-0.5503362759474293,1.249736286131395,-1.0055678205495566,-0.7995138239563314,-0.5622949228455304,-0.6011341991924887,-0.6270723623722738,-0.7094766410193636,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.959
-0.49271294152720524,-0.982311046711536,0.15564380289536614,-1.1105324606606815,-0.930154759670184,-0.5287558218966485,0.6020068963199803,-1.3472746053153073,0.38972444431674497,0.24226501611294893,-0.32873210303305783,-1.0243494296457338,-0.6643906800080295,-0.9653525834506683,-0.6102758926875553,-0.5792916571951676,-0.5128975748948768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.619
-0.17569579058850943,0.385060432911402,-1.0015591926092142,1.3676125172368907,-0.12561666424982246,-0.6402330742014211,-0.6994293345613302,0.8229146840766542,-1.123750513957132,-0.698079937844649,-0.6669464270159637,0.8334647367844642,-0.3933692248137302,-0.09578986268694363,-0.18332790760703724,-0.1962727416285985,-0.17661912573391683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.905
-1.3134833734095814,-0.8506431141527552,0.7342453006476564,-0.8942579898623481,-0.49526930268620484,2.974844212431309,2.8961220636918057,-1.1484786398748223,-0.6409241469004351,0.8106435742351938,1.2189842744481092,-1.0196540273716894,-0.12494601556170673,0.07819543965488143,-0.6433363964012789,-0.45884227513331965,-0.39996776695087155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.996
1.1965976299132415,-0.19230345135885152,1.3128467983999466,-0.2544460137506111,1.0703183424561207,-0.8581716142903658,-0.6415431304834638,-0.3775920627778303,-0.41808120825888273,0.5533957864612115,-0.40254849197959186,0.4703536275917046,-0.7076421442294502,-0.7081175437797419,-0.6358460964348228,-0.6104526961099712,-0.4125135061900314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.473
1.1542562981097853,1.9486171320469237,-1.0015591926092142,-0.3806061217163058,-0.9736433053685822,-1.2372352187757403,-0.8470931820836953,1.9825578158128172,-0.05596143296635989,-0.6806983305626231,-0.7203578157290393,0.8788536254335594,-0.20903731241171766,-0.44380179632872374,0.04127372439326714,-0.012391012803657215,-0.6708841820847667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.751
-1.3351968768985332,-0.8506431141527552,0.15564380289536614,-0.8311779358795007,1.6356694365352937,2.270152380598385,2.3323258722944744,-0.6514887262736098,-1.3187380852684907,0.605540608307289,1.3249399838756712,-1.0165237591889933,-0.4790682760589615,0.6029725286420117,-0.6506849418030215,-0.51766839007864,-0.3414121395228712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.822
